T,Sunergy-370W,Luxen-450W
4016,0.017381249,0.021160931
4017,0.041732221,0.050875358
4018,0.04728768,0.057684708
4019,0.097546935,0.119274708
4020,0.187307332,0.230032772
4021,0.209130908,0.25715105
4022,0.199872681,0.245594483
4023,0.134783373,0.165042217
4024,0.158020499,0.193617298
4025,0.093931876,0.114733973
4026,0.025053626,0.030512427
4027,0,0
4028,0,0
4029,0,0
4030,0,0
4031,0,0
4032,0,0
4033,0,0
4034,0,0
4035,0,0
4036,0,0
4037,0,0
4038,0,0
4039,0,0
4040,0.034728828,0.042284175
4041,0.054375037,0.066280276
4042,0.157874366,0.193371094
4043,0.202812261,0.249093823
4044,0.188174949,0.231024033
4045,0.197856132,0.243040702
4046,0.207356555,0.254817656
4047,0.118442983,0.144929028
4048,0.046620017,0.0568688
4049,0.016680055,0.020319378
4050,0.01703271,0.020740879
4051,0,0
4052,0,0
4053,0,0
4054,0,0
4055,0,0
4056,0,0
4057,0,0
4058,0,0
4059,0,0
4060,0,0
4061,0,0
4062,0,0
4063,0,0
4064,0.094141789,0.114940919
4065,0.149993722,0.183641137
4066,0.189419471,0.232425916
4067,0.195749677,0.240377357
4068,0.199657436,0.245313113
4069,0.233520159,0.28750866
4070,0.214405119,0.263736821
4071,0.097911823,0.11975831
4072,0.106723508,0.130568934
4073,0.067753025,0.082737168
4074,0.024892046,0.030334519
4075,0,0
4076,0,0
4077,0,0
4078,0,0
4079,0,0
4080,0,0
4081,0,0
4082,0,0
4083,0,0
4084,0,0
4085,0,0
4086,0,0
4087,0,0
4088,0.065933029,0.080441493
4089,0.099316186,0.12140802
4090,0.118034618,0.144472524
4091,0.206533259,0.253977953
4092,0.273896972,0.338280382
4093,0.284198019,0.351298847
4094,0.250000885,0.308336682
4095,0.125206131,0.153400822
4096,0.016278252,0.019848775
4097,0.005985536,0.007293771
4098,0.006800972,0.008282898
4099,0,0
4100,0,0
4101,0,0
4102,0,0
4103,0,0
4104,0,0
4105,0,0
4106,0,0
4107,0,0
4108,0,0
4109,0,0
4110,0,0
4111,0,0
4112,0.051601993,0.062886798
4113,0.072789328,0.088826382
4114,0.138993026,0.170163091
4115,0.154755313,0.18972564
4116,0.212437816,0.261324071
4117,0.192673125,0.236848049
4118,0.180514548,0.221776231
4119,0.190934288,0.234677296
4120,0.13835103,0.169544976
4121,0.089251728,0.109113319
4122,0.025459803,0.031031814
4123,0,0
4124,0,0
4125,0,0
4126,0,0
4127,0,0
4128,0,0
4129,0,0
4130,0,0
4131,0,0
4132,0,0
4133,0,0
4134,0,0
4135,0,0
4136,0.014913517,0.01815386
4137,0.021049894,0.025638188
4138,0.100580354,0.122913298
4139,0.154502012,0.189320059
4140,0.193709021,0.237897317
4141,0.227772883,0.280311433
4142,0.254485474,0.313761646
4143,0.222129767,0.273360923
4144,0.107012461,0.130926876
4145,0.005674166,0.006911714
4146,0.002789579,0.003396509
4147,0,0
4148,0,0
4149,0,0
4150,0,0
4151,0,0
4152,0,0
4153,0,0
4154,0,0
4155,0,0
4156,0,0
4157,0,0
4158,0,0
4159,0,0
4160,0.049746245,0.060627291
4161,0.043843585,0.053432667
4162,0.128881939,0.157615385
4163,0.217837267,0.267550131
4164,0.191530568,0.235039898
4165,0.188709247,0.231604577
4166,0.268234557,0.330619543
4167,0.219208612,0.269479236
4168,0.174845504,0.214442083
4169,0.105787663,0.129316442
4170,0.024391919,0.029710684
4171,0,0
4172,0,0
4173,0,0
4174,0,0
4175,0,0
4176,0,0
4177,0,0
4178,0,0
4179,0,0
4180,0,0
4181,0,0
4182,0,0
4183,0,0
4184,0.043335001,0.052809701
4185,0.08135692,0.099318569
4186,0.134339952,0.164394343
4187,0.246009865,0.302712203
4188,0.27259974,0.335958447
4189,0.19753943,0.242521011
4190,0.227764262,0.28003872
4191,0.04217529,0.051429927
4192,0.01371918,0.016709287
4193,0.007716026,0.00939416
4194,0.002495429,0.003036473
4195,0,0
4196,0,0
4197,0,0
4198,0,0
4199,0,0
4200,0,0
4201,0,0
4202,0,0
4203,0,0
4204,0,0
4205,0,0
4206,0,0
4207,0,0
4208,0.006251756,0.007605741
4209,0.062072832,0.075696145
4210,0.111381416,0.136134184
4211,0.190239803,0.233406543
4212,0.218717304,0.268846323
4213,0.192700834,0.236622473
4214,0.122936677,0.150490723
4215,0.143005457,0.175197273
4216,0.125194392,0.153242436
4217,0.105916544,0.129500904
4218,0.019163768,0.023340626
4219,0,0
4220,0,0
4221,0,0
4222,0,0
4223,0,0
4224,0,0
4225,0,0
4226,0,0
4227,0,0
4228,0,0
4229,0,0
4230,0,0
4231,0,0
4232,0.082145484,0.100213414
4233,0.147092225,0.179934032
4234,0.186984562,0.229172877
4235,0.252993754,0.311174492
4236,0.26572325,0.327230678
4237,0.289136282,0.356667523
4238,0.269954807,0.33272338
4239,0.231788309,0.285137593
4240,0.176071309,0.216000144
4241,0.107168268,0.131037652
4242,0.032281997,0.039340248
4243,0,0
4244,0,0
4245,0,0
4246,0,0
4247,0,0
4248,0,0
4249,0,0
4250,0,0
4251,0,0
4252,0,0
4253,0,0
4254,0,0
4255,0,0
4256,0.0961799,0.117409363
4257,0.171346443,0.209908617
4258,0.230430836,0.283206595
4259,0.269995357,0.332741708
4260,0.289599673,0.35754419
4261,0.289735756,0.357887393
4262,0.268653081,0.331516805
4263,0.230665764,0.28399735
4264,0.175543203,0.215466967
4265,0.106471422,0.130235732
4266,0.034641689,0.042229436
4267,0,0
4268,0,0
4269,0,0
4270,0,0
4271,0,0
4272,0,0
4273,0,0
4274,0,0
4275,0,0
4276,0,0
4277,0,0
4278,0,0
4279,0,0
4280,0.095786378,0.116944384
4281,0.170002391,0.208276464
4282,0.228204441,0.280519701
4283,0.267634135,0.329904235
4284,0.287088169,0.354540761
4285,0.287540388,0.355272601
4286,0.246898157,0.304349668
4287,0.129159689,0.15824844
4288,0.101429965,0.124103288
4289,0.061019517,0.074505475
4290,0.036732706,0.044786778
4291,0,0
4292,0,0
4293,0,0
4294,0,0
4295,0,0
4296,0,0
4297,0,0
4298,0,0
4299,0,0
4300,0,0
4301,0,0
4302,0,0
4303,0,0
4304,0.068392688,0.083413607
4305,0.082389207,0.100580082
4306,0.13787542,0.168781786
4307,0.15965855,0.195745645
4308,0.208660813,0.256557441
4309,0.114197033,0.139834227
4310,0.139338395,0.170817736
4311,0.117619599,0.144034309
4312,0.166451124,0.204251463
4313,0.100010945,0.122303031
4314,0.034050482,0.041508968
4315,0,0
4316,0,0
4317,0,0
4318,0,0
4319,0,0
4320,0,0
4321,0,0
4322,0,0
4323,0,0
4324,0,0
4325,0,0
4326,0,0
4327,0,0
4328,0.034987551,0.042612871
4329,0.056949267,0.06943462
4330,0.121722832,0.148818012
4331,0.23645836,0.290649563
4332,0.177501237,0.217631092
4333,0.124395635,0.152207036
4334,0.196875761,0.241723445
4335,0.143324048,0.175556095
4336,0.101917966,0.124599355
4337,0.054649593,0.066669796
4338,0.026574086,0.032372355
4339,0,0
4340,0,0
4341,0,0
4342,0,0
4343,0,0
4344,0,0
4345,0,0
4346,0,0
4347,0,0
4348,0,0
4349,0,0
4350,0,0
4351,0,0
4352,0.009695219,0.01179685
4353,0.0347503,0.042330606
4354,0.155049274,0.189788796
4355,0.137612356,0.168364652
4356,0.177230679,0.217295228
4357,0.195785221,0.240359402
4358,0.242443835,0.298453504
4359,0.158599598,0.194421505
4360,0.148107798,0.181428439
4361,0.111254554,0.136020217
4362,0.025385959,0.030920567
4363,0,0
4364,0,0
4365,0,0
4366,0,0
4367,0,0
4368,0,0
4369,0,0
4370,0,0
4371,0,0
4372,0,0
4373,0,0
4374,0,0
4375,0,0
4376,0.036324743,0.04423382
4377,0.054879188,0.066883663
4378,0.099102612,0.12101471
4379,0.068660512,0.083767372
4380,0.145379151,0.17799777
4381,0.19572735,0.240300063
4382,0.209014081,0.256870117
4383,0.233639874,0.287575153
4384,0.179037387,0.219693002
4385,0.08494334,0.103755764
4386,0.023531953,0.028663456
4387,0,0
4388,0,0
4389,0,0
4390,0,0
4391,0,0
4392,0,0
4393,0,0
4394,0,0
4395,0,0
4396,0,0
4397,0,0
4398,0,0
4399,0,0
4400,0.091234958,0.111341044
4401,0.165716646,0.202912687
4402,0.225616395,0.277123381
4403,0.263459188,0.324335327
4404,0.284968134,0.351301331
4405,0.278735333,0.343591625
4406,0.266844904,0.328749588
4407,0.229435681,0.282122341
4408,0.173968006,0.213344674
4409,0.105307492,0.12873459
4410,0.034294946,0.041785091
4411,0,0
4412,0,0
4413,0,0
4414,0,0
4415,0,0
4416,0,0
4417,0,0
4418,0,0
4419,0,0
4420,0,0
4421,0,0
4422,0,0
4423,0,0
4424,0.093555005,0.114193994
4425,0.15785517,0.193282112
4426,0.227852755,0.280002731
4427,0.246369456,0.303193368
4428,0.289283293,0.356980109
4429,0.289973746,0.357971735
4430,0.269872859,0.332846527
4431,0.23288159,0.286629386
4432,0.174383693,0.213975021
4433,0.099474062,0.121610315
4434,0.024733227,0.030134984
4435,0,0
4436,0,0
4437,0,0
4438,0,0
4439,0,0
4440,0,0
4441,0,0
4442,0,0
4443,0,0
4444,0,0
4445,0,0
4446,0,0
4447,0,0
4448,0.061152866,0.074559817
4449,0.080979996,0.09885016
4450,0.131826528,0.161336914
4451,0.207006656,0.25436974
4452,0.248733989,0.306440175
4453,0.272011686,0.33564228
4454,0.272057464,0.335719514
4455,0.235458906,0.289886413
4456,0.065306444,0.079749902
4457,0.024925543,0.030383535
4458,0.015210871,0.018526565
4459,0,0
4460,0,0
4461,0,0
4462,0,0
4463,0,0
4464,0,0
4465,0,0
4466,0,0
4467,0,0
4468,0,0
4469,0,0
4470,0,0
4471,0,0
4472,0.040013317,0.048743003
4473,0.131943755,0.161379405
4474,0.142205911,0.17410239
4475,0.257567564,0.317353346
4476,0.287650305,0.355339042
4477,0.283833535,0.350792374
4478,0.268742374,0.331926708
4479,0.231726706,0.285594567
4480,0.177864712,0.218476885
4481,0.109734469,0.13429863
4482,0.035637723,0.043455204
4483,0,0
4484,0,0
4485,0,0
4486,0,0
4487,0,0
4488,0,0
4489,0,0
4490,0,0
4491,0,0
4492,0,0
4493,0,0
4494,0,0
4495,0,0
4496,0.092603516,0.113101597
4497,0.166300982,0.203834325
4498,0.225433893,0.277170011
4499,0.26606462,0.327950186
4500,0.286755268,0.354023855
4501,0.288524733,0.356281882
4502,0.03825844,0.046663607
4503,0.054551635,0.06657497
4504,0.157701628,0.193317689
4505,0.007388278,0.008997316
4506,0.004688932,0.005707886
4507,0,0
4508,0,0
4509,0,0
4510,0,0
4511,0,0
4512,0,0
4513,0,0
4514,0,0
4515,0,0
4516,0,0
4517,0,0
4518,0,0
4519,0,0
4520,0.028087243,0.034199442
4521,0.041336617,0.050379125
4522,0.02802756,0.034157977
4523,0.155637343,0.190740075
4524,0.187923403,0.230714735
4525,0.192713901,0.23668799
4526,0.16674067,0.204552332
4527,0.161221327,0.197710391
4528,0.051621971,0.062996736
4529,0.035180656,0.042895834
4530,0.014948926,0.018205839
4531,0,0
4532,0,0
4533,0,0
4534,0,0
4535,0,0
4536,0,0
4537,0,0
4538,0,0
4539,0,0
4540,0,0
4541,0,0
4542,0,0
4543,0,0
4544,0.042105722,0.051276187
4545,0.057703484,0.070325784
4546,0.065300101,0.079626345
4547,0.136455187,0.166916723
4548,0.149628833,0.183196042
4549,0.207905752,0.255310941
4550,0.218777207,0.268850886
4551,0.174811461,0.214351925
4552,0.144393457,0.176770008
4553,0.05372415,0.065514521
4554,0.02402894,0.029260739
4555,0,0
4556,0,0
4557,0,0
4558,0,0
4559,0,0
4560,0,0
4561,0,0
4562,0,0
4563,0,0
4564,0,0
4565,0,0
4566,0,0
4567,0,0
4568,0.032236881,0.039247843
4569,0.054049821,0.065874451
4570,0.13700667,0.167587498
4571,0.139550258,0.170782218
4572,0.163531037,0.200403704
4573,0.18375385,0.225467626
4574,0.254090669,0.312950136
4575,0.139025832,0.170251114
4576,0.115882467,0.141747644
4577,0.054915358,0.066987587
4578,0.037252257,0.04539149
4579,0,0
4580,0,0
4581,0,0
4582,0,0
4583,0,0
4584,0,0
4585,0,0
4586,0,0
4587,0,0
4588,0,0
4589,0,0
4590,0,0
4591,0,0
4592,0.011360607,0.013821218
4593,0.112106358,0.136970965
4594,0.07771173,0.094874852
4595,0.107115724,0.130990837
4596,0.047371514,0.057809349
4597,0.1597717,0.195895039
4598,0.229125993,0.281835578
4599,0.156840007,0.192247095
4600,0.09248201,0.113038704
4601,0.009732296,0.011855066
4602,0.006896929,0.008396316
4603,0,0
4604,0,0
4605,0,0
4606,0,0
4607,0,0
4608,0,0
4609,0,0
4610,0,0
4611,0,0
4612,0,0
4613,0,0
4614,0,0
4615,0,0
4616,0.044299336,0.053962235
4617,0.077035237,0.093986465
4618,0.105400124,0.128798413
4619,0.14348502,0.175702571
4620,0.288671698,0.356306733
4621,0.281406492,0.347376982
4622,0.258377962,0.318570505
4623,0.171858126,0.21092674
4624,0.1203113,0.147287284
4625,0.019384697,0.023624043
4626,0.002195875,0.00267336
4627,0,0
4628,0,0
4629,0,0
4630,0,0
4631,0,0
4632,0,0
4633,0,0
4634,0,0
4635,0,0
4636,0,0
4637,0,0
4638,0,0
4639,0,0
4640,0.035280393,0.042977193
4641,0.140035952,0.171418744
4642,0.214444759,0.263595682
4643,0.26776919,0.330272283
4644,0.236924225,0.2918162
4645,0.290494214,0.359066753
4646,0.271850852,0.335618437
4647,0.235398484,0.289940307
4648,0.097287751,0.118989157
4649,0.005705564,0.006950805
4650,0.009084347,0.011062478
4651,0,0
4652,0,0
4653,0,0
4654,0,0
4655,0,0
4656,0,0
4657,0,0
4658,0,0
4659,0,0
4660,0,0
4661,0,0
4662,0,0
4663,0,0
4664,0.092742308,0.113217804
4665,0.166997341,0.204596153
4666,0.226582097,0.278510255
4667,0.267038915,0.329142739
4668,0.287507988,0.355059251
4669,0.288366449,0.356361518
4670,0.269111449,0.332330129
4671,0.232285501,0.286243844
4672,0.17815472,0.218824546
4673,0.10925041,0.133704148
4674,0.020548146,0.025040965
4675,0,0
4676,0,0
4677,0,0
4678,0,0
4679,0,0
4680,0,0
4681,0,0
4682,0,0
4683,0,0
4684,0,0
4685,0,0
4686,0,0
4687,0,0
4688,0.06191292,0.07550299
4689,0.162955405,0.199645721
4690,0.114934831,0.140614729
4691,0.258524215,0.318718567
4692,0.286969769,0.354656988
4693,0.288003703,0.356107961
4694,0.26923469,0.332434893
4695,0.144283029,0.176897799
4696,0.031254887,0.038126106
4697,0.0391265,0.047731019
4698,0.033835165,0.041250514
4699,0,0
4700,0,0
4701,0,0
4702,0,0
4703,0,0
4704,0,0
4705,0,0
4706,0,0
4707,0,0
4708,0,0
4709,0,0
4710,0,0
4711,0,0
4712,0.052616538,0.064097711
4713,0.115766765,0.141437617
4714,0.116615867,0.142589668
4715,0.081814156,0.099922319
4716,0.096314098,0.117704113
4717,0.156048334,0.191203808
4718,0.243692037,0.299863297
4719,0.174191336,0.213558108
4720,0.085857498,0.104834867
4721,0.09009599,0.110011985
4722,0.024244341,0.029518693
4723,0,0
4724,0,0
4725,0,0
4726,0,0
4727,0,0
4728,0,0
4729,0,0
4730,0,0
4731,0,0
4732,0,0
4733,0,0
4734,0,0
4735,0,0
4736,0.01265384,0.015401319
4737,0.009806336,0.01194067
4738,0.029802124,0.036326818
4739,0.111573954,0.136504494
4740,0.151766958,0.186062846
4741,0.264259719,0.325988633
4742,0.273744207,0.337874431
4743,0.233746809,0.287795645
4744,0.148239955,0.181684972
4745,0.113141431,0.138407718
4746,0.038950624,0.047480439
4747,0,0
4748,0,0
4749,0,0
4750,0,0
4751,0,0
4752,0,0
4753,0,0
4754,0,0
4755,0,0
4756,0,0
4757,0,0
4758,0,0
4759,0,0
4760,0.093911831,0.114672056
4761,0.168949031,0.207083461
4762,0.228696376,0.281310879
4763,0.267441345,0.329901587
4764,0.288368777,0.356276995
4765,0.232154139,0.285876638
4766,0.071094707,0.086863214
4767,0.037793211,0.046104966
4768,0.025321786,0.030870596
4769,0.019830686,0.024163353
4770,0.025114818,0.030595557
4771,0,0
4772,0,0
4773,0,0
4774,0,0
4775,0,0
4776,0,0
4777,0,0
4778,0,0
4779,0,0
4780,0,0
4781,0,0
4782,0,0
4783,0,0
4784,0.04085609,0.049773271
4785,0.108249495,0.132282568
4786,0.210606465,0.258627027
4787,0.199814403,0.245253157
4788,0.275613658,0.339604452
4789,0.104384952,0.127567101
4790,0.026586818,0.032391583
4791,0.019577377,0.023841781
4792,0.034489915,0.042016257
4793,0.035778294,0.043579903
4794,0.011779131,0.014331369
4795,0,0
4796,0,0
4797,0,0
4798,0,0
4799,0,0
4800,0,0
4801,0,0
4802,0,0
4803,0,0
4804,0,0
4805,0,0
4806,0,0
4807,0,0
4808,0.031100162,0.03785609
4809,0.085902186,0.104829253
4810,0.149558318,0.183074028
4811,0.204113708,0.250574678
4812,0.17676784,0.216743699
4813,0.170418289,0.208915513
4814,0.19524664,0.23965538
4815,0.097789249,0.119495445
4816,0.134709088,0.164857714
4817,0.090261297,0.110226265
4818,0.031835173,0.038777384
4819,0,0
4820,0,0
4821,0,0
4822,0,0
4823,0,0
4824,0,0
4825,0,0
4826,0,0
4827,0,0
4828,0,0
4829,0,0
4830,0,0
4831,0,0
4832,0.089819578,0.109657511
4833,0.076551486,0.093433944
4834,0.088468786,0.108063825
4835,0.108266148,0.132392232
4836,0.22066973,0.271350101
4837,0.240908471,0.296668375
4838,0.263733048,0.32524536
4839,0.207023114,0.254505125
4840,0.109317005,0.133744123
4841,0.005407352,0.00658664
4842,0.00221983,0.002702633
4843,0,0
4844,0,0
4845,0,0
4846,0,0
4847,0,0
4848,0,0
4849,0,0
4850,0,0
4851,0,0
4852,0,0
4853,0,0
4854,0,0
4855,0,0
4856,0.068948581,0.084096711
4857,0.080522721,0.098289921
4858,0.1201437,0.146927279
4859,0.175173948,0.214781777
4860,0.156202645,0.191349254
4861,0.13217555,0.161735452
4862,0.266240292,0.328005728
4863,0.226609707,0.278589624
4864,0.183073365,0.224565485
4865,0.093181519,0.113816985
4866,0.013675879,0.016647899
4867,0,0
4868,0,0
4869,0,0
4870,0,0
4871,0,0
4872,0,0
4873,0,0
4874,0,0
4875,0,0
4876,0,0
4877,0,0
4878,0,0
4879,0,0
4880,0.016240097,0.019769943
4881,0.071168906,0.086847419
4882,0.147572039,0.180677595
4883,0.192863098,0.236702283
4884,0.215977417,0.265503152
4885,0.23365007,0.287622657
4886,0.215385254,0.264941696
4887,0.181322749,0.222602754
4888,0.011399451,0.013888088
4889,0.033580096,0.040937115
4890,0.003505585,0.004267191
4891,0,0
4892,0,0
4893,0,0
4894,0,0
4895,0,0
4896,0,0
4897,0,0
4898,0,0
4899,0,0
4900,0,0
4901,0,0
4902,0,0
4903,0,0
4904,0.091318474,0.11146722
4905,0.126182602,0.154311309
4906,0.180268577,0.221054579
4907,0.267338617,0.329377486
4908,0.280876807,0.346489373
4909,0.291091397,0.359416946
4910,0.25876394,0.31894439
4911,0.072634061,0.088746352
4912,0.105338712,0.128859115
4913,0.083534065,0.102063581
4914,0.032465608,0.039569273
4915,0,0
4916,0,0
4917,0,0
4918,0,0
4919,0,0
4920,0,0
4921,0,0
4922,0,0
4923,0,0
4924,0,0
4925,0,0
4926,0,0
4927,0,0
4928,0.051505631,0.06276965
4929,0.081433859,0.099397163
4930,0.163087711,0.199824534
4931,0.180901506,0.221907399
4932,0.239571244,0.294871492
4933,0.218422854,0.26863695
4934,0.231740009,0.285301225
4935,0.15039839,0.184370961
4936,0.166586639,0.204339087
4937,0.027618223,0.033664751
4938,0.00223616,0.002722186
4939,0,0
4940,0,0
4941,0,0
4942,0,0
4943,0,0
4944,0,0
4945,0,0
4946,0,0
4947,0,0
4948,0,0
4949,0,0
4950,0,0
4951,0,0
4952,0.02683835,0.032676472
4953,0.073720402,0.089957334
4954,0.114217153,0.139665317
4955,0.164466479,0.20163932
4956,0.198654221,0.244020533
4957,0.207088684,0.254505248
4958,0.200916489,0.246800759
4959,0.146895229,0.179941792
4960,0.103794564,0.126886623
4961,0.060107868,0.073338582
4962,0.00192318,0.002340771
4963,0,0
4964,0,0
4965,0,0
4966,0,0
4967,0,0
4968,0,0
4969,0,0
4970,0,0
4971,0,0
4972,0,0
4973,0,0
4974,0,0
4975,0,0
4976,0.02965849,0.036123009
4977,0.062273822,0.075968117
4978,0.127114474,0.155549132
4979,0.092539484,0.113101599
4980,0.158137937,0.193863249
4981,0.177808062,0.218205083
4982,0.193042874,0.237109529
4983,0.187215035,0.229882206
4984,0.170101622,0.208644028
4985,0.110609905,0.13525361
4986,0.036491316,0.044467751
4987,0,0
4988,0,0
4989,0,0
4990,0,0
4991,0,0
4992,0,0
4993,0,0
4994,0,0
4995,0,0
4996,0,0
4997,0,0
4998,0,0
4999,0,0
5000,0.058810262,0.071703925
5001,0.126079565,0.154215726
5002,0.204677944,0.251308492
5003,0.228604237,0.281086481
5004,0.204441501,0.251120763
5005,0.206768262,0.254050869
5006,0.271458495,0.334778678
5007,0.240057668,0.295484317
5008,0.158275522,0.193956627
5009,0.076883074,0.09385643
5010,0.038190516,0.046532507
5011,0,0
5012,0,0
5013,0,0
5014,0,0
5015,0,0
5016,0,0
5017,0,0
5018,0,0
5019,0,0
5020,0,0
5021,0,0
5022,0,0
5023,0,0
5024,0.030543374,0.037183271
5025,0.063924204,0.077957664
5026,0.221468033,0.272022728
5027,0.274637925,0.338464225
5028,0.296378864,0.365902808
5029,0.29823888,0.368339633
5030,0.278411548,0.343539589
5031,0.232049651,0.285611663
5032,0.184773232,0.226836817
5033,0.113847943,0.139287422
5034,0.03682351,0.044886566
5035,0,0
5036,0,0
5037,0,0
5038,0,0
5039,0,0
5040,0,0
5041,0,0
5042,0,0
5043,0,0
5044,0,0
5045,0,0
5046,0,0
5047,0,0
5048,0.069908991,0.085302413
5049,0.12869254,0.157486188
5050,0.188058274,0.230879437
5051,0.196291283,0.241203159
5052,0.242933432,0.299330447
5053,0.234496027,0.288786087
5054,0.187007369,0.229672852
5055,0.164015346,0.201151277
5056,0.148661893,0.182131714
5057,0.064526088,0.07875058
5058,0.019261196,0.023456285
5059,0,0
5060,0,0
5061,0,0
5062,0,0
5063,0,0
5064,0,0
5065,0,0
5066,0,0
5067,0,0
5068,0,0
5069,0,0
5070,0,0
5071,0,0
5072,0.081279728,0.099151666
5073,0.173410673,0.212558276
5074,0.164793532,0.20199472
5075,0.211709732,0.260133491
5076,0.27897175,0.344107003
5077,0.23519958,0.289398519
5078,0.281706173,0.34757897
5079,0.233207937,0.286960248
5080,0.151775413,0.185983493
5081,0.10056087,0.122919472
5082,0.031957719,0.038943125
5083,0,0
5084,0,0
5085,0,0
5086,0,0
5087,0,0
5088,0,0
5089,0,0
5090,0,0
5091,0,0
5092,0,0
5093,0,0
5094,0,0
5095,0,0
5096,0.076872605,0.093830597
5097,0.142167199,0.174082171
5098,0.143484086,0.175804532
5099,0.235360942,0.289856757
5100,0.23531595,0.289939679
5101,0.229269015,0.28244414
5102,0.182164953,0.223833203
5103,0.092956084,0.11372233
5104,0.011738814,0.014311214
5105,0.037966689,0.046322378
5106,0.017296331,0.021076151
5107,0,0
5108,0,0
5109,0,0
5110,0,0
5111,0,0
5112,0,0
5113,0,0
5114,0,0
5115,0,0
5116,0,0
5117,0,0
5118,0,0
5119,0,0
5120,0.021993767,0.026778847
5121,0.112299878,0.137272699
5122,0.122598184,0.149987863
5123,0.147048092,0.180187645
5124,0.113178176,0.138528098
5125,0.125789148,0.154094889
5126,0.141327481,0.173262643
5127,0.01947488,0.023747928
5128,0.016951029,0.020663047
5129,0.011592784,0.014124385
5130,0.006781836,0.008258601
5131,0,0
5132,0,0
5133,0,0
5134,0,0
5135,0,0
5136,0,0
5137,0,0
5138,0,0
5139,0,0
5140,0,0
5141,0,0
5142,0,0
5143,0,0
5144,0.043451502,0.052941597
5145,0.096686723,0.118085353
5146,0.159469564,0.195311567
5147,0.209188163,0.256818078
5148,0.242847725,0.298656394
5149,0.303192157,0.374134357
5150,0.282084728,0.347710082
5151,0.24348084,0.299523425
5152,0.183538876,0.225145922
5153,0.066843551,0.081574401
5154,0.032197065,0.039227783
5155,0,0
5156,0,0
5157,0,0
5158,0,0
5159,0,0
5160,0,0
5161,0,0
5162,0,0
5163,0,0
5164,0,0
5165,0,0
5166,0,0
5167,0,0
5168,0.028538376,0.034751721
5169,0.065827799,0.080302467
5170,0.098698698,0.120576556
5171,0.120523295,0.147396919
5172,0.265322399,0.326722975
5173,0.231682055,0.284787792
5174,0.279646709,0.344540296
5175,0.20137476,0.247109908
5176,0.188701293,0.231418914
5177,0.113469927,0.138668789
5178,0.025010988,0.03045144
5179,0,0
5180,0,0
5181,0,0
5182,0,0
5183,0,0
5184,0,0
5185,0,0
5186,0,0
5187,0,0
5188,0,0
5189,0,0
5190,0,0
5191,0,0
5192,0.034136112,0.041566193
5193,0.07511147,0.091616629
5194,0.082057319,0.100128047
5195,0.142497534,0.174330288
5196,0.193803055,0.237675932
5197,0.145136083,0.177659626
5198,0.214172083,0.263071505
5199,0.122289263,0.149600956
5200,0.075768749,0.092511368
5201,0.010322587,0.012569321
5202,0.009143918,0.011129147
5203,0,0
5204,0,0
5205,0,0
5206,0,0
5207,0,0
5208,0,0
5209,0,0
5210,0,0
5211,0,0
5212,0,0
5213,0,0
5214,0,0
5215,0,0
5216,0.069625221,0.084830989
5217,0.149071962,0.182206337
5218,0.127331967,0.155521209
5219,0.14667608,0.179307914
5220,0.185660502,0.22738043
5221,0.269631121,0.331653966
5222,0.221070469,0.271338427
5223,0.152940888,0.187166296
5224,0.038726975,0.047181835
5225,0.022088852,0.026891278
5226,0.00362858,0.004412827
5227,0,0
5228,0,0
5229,0,0
5230,0,0
5231,0,0
5232,0,0
5233,0,0
5234,0,0
5235,0,0
5236,0,0
5237,0,0
5238,0,0
5239,0,0
5240,0.011218586,0.013645733
5241,0.019745913,0.024032721
5242,0.058280296,0.071051207
5243,0.04074268,0.049648411
5244,0.076448797,0.0932968
5245,0.106238599,0.129809635
5246,0.057022616,0.069541496
5247,0.048610577,0.059262197
5248,0.040420248,0.049255199
5249,0.023463183,0.02856844
5250,0.011190433,0.013614917
5251,0,0
5252,0,0
5253,0,0
5254,0,0
5255,0,0
5256,0,0
5257,0,0
5258,0,0
5259,0,0
5260,0,0
5261,0,0
5262,0,0
5263,0,0
5264,0.020178181,0.024542736
5265,0.09800586,0.119597783
5266,0.211347861,0.259358178
5267,0.253785242,0.312219142
5268,0.296565251,0.365688226
5269,0.300066955,0.370047046
5270,0.283071363,0.34881849
5271,0.244662726,0.300926323
5272,0.187443417,0.229906447
5273,0.085422753,0.104294867
5274,0.005931169,0.00721689
5275,0,0
5276,0,0
5277,0,0
5278,0,0
5279,0,0
5280,0,0
5281,0,0
5282,0,0
5283,0,0
5284,0,0
5285,0,0
5286,0,0
5287,0,0
5288,0.088575522,0.108129947
5289,0.129273392,0.158218647
5290,0.235320234,0.289689449
5291,0.226687375,0.279005795
5292,0.219687103,0.270315801
5293,0.16412763,0.201383418
5294,0.036964955,0.045100692
5295,0.106883702,0.130774699
5296,0.022247477,0.027121494
5297,0.061383655,0.074931789
5298,0.017617751,0.021462944
5299,0,0
5300,0,0
5301,0,0
5302,0,0
5303,0,0
5304,0,0
5305,0,0
5306,0,0
5307,0,0
5308,0,0
5309,0,0
5310,0,0
5311,0,0
5312,0.041402149,0.05045356
5313,0.106636453,0.130351337
5314,0.148221414,0.181558899
5315,0.213568027,0.26248505
5316,0.257343749,0.31711494
5317,0.273230024,0.337083247
5318,0.257891583,0.31797735
5319,0.243143017,0.299570715
5320,0.185809068,0.228245901
5321,0.055299806,0.06751504
